ts,name,budget,eligible_count,start_year,end_year,risk_tolerance,expected_points,actual_points,skipped,avg_volatility,avg_log_marketcap,avg_points_score,portfolio_size
2025-11-08T22:07:49.929759+00:00,Melissa Martin,54348.0,102,2017,,Conservative,57.51286334380445,348.26177464433874,False,0.007584927536231884,10.865108872440699,2.818301375028237,10
2025-11-08T22:08:18.601879+00:00,Glenn Price,22138.0,74,2014,2017,Moderate,55.00509603812422,-172.21186492568438,False,0.01618,10.816210413320405,6.878400712999423,9
2025-11-08T22:08:33.095686+00:00,Maria Cobb,20905.0,116,2016,2017,Aggressive,79.14257062590193,500.0,False,0.031082417582417584,11.148643312977883,9.152740785970773,6
2025-11-08T22:09:07.754497+00:00,Kimberly Murray,11026.0,166,2013,2015,Conservative,88.47729188078281,-68.65086856309918,False,0.015917391304347824,11.072122473913598,8.105304976478033,8
2025-11-08T22:09:34.994829+00:00,Lisa Wilson,2195.0,144,2023,2023,Conservative,73.52495352236649,-11.373004884905578,False,0.016082608695652173,10.771177450846382,3.359900815800848,9
2025-11-08T22:09:51.992285+00:00,Jessica Riley,921.0,132,2010,2012,Aggressive,86.70919974591226,-8.26522271196798,False,0.021466666666666665,10.911882182668334,6.73855886564579,3
2025-11-08T22:10:15.750498+00:00,Justin Richardson,57118.0,95,2019,2020,Aggressive,68.69818129884317,500.0,False,0.025639436619718313,10.827848443706898,6.864441125259228,5
2025-11-08T22:11:01.218370+00:00,Alicia Martin,17536.0,116,2024,2024,Aggressive,76.74927503503622,500.0,False,0.012374074074074074,11.031563791662991,5.700724204612186,6
2025-11-08T22:11:16.641398+00:00,Bill Wolfe,14908.0,186,2012,2014,Aggressive,119.47069237007125,187.37199766855704,False,0.02537428571428571,11.38548960993924,8.832635427100314,5
2025-11-08T22:11:44.939776+00:00,Andrew Bailey,29292.0,219,2023,2024,Moderate,114.2851038586123,500.0,False,0.03413669724770642,11.237783139299733,6.988833470049403,9
2025-11-08T22:12:11.972195+00:00,Tina Young,20875.0,178,2019,2021,Moderate,104.9463554527633,482.88799632500445,False,0.031527999999999994,11.302237459068438,8.554868911192811,7
2025-11-08T22:12:40.407427+00:00,Pamela Coleman,29599.0,166,2018,2020,Conservative,89.36597667628094,332.69989752153754,False,0.019080722891566263,10.582756053939178,5.958816683617601,8
2025-11-08T22:13:04.915260+00:00,Emily Simmons,5430.0,120,2015,2017,Moderate,74.59987855803485,-1.7867993312219743,False,0.024749999999999998,10.934514751717336,7.538146856321473,2
2025-11-08T22:13:26.436705+00:00,Andrew Ware,20632.0,176,2010,2011,Moderate,101.93464701478524,368.21426079545114,False,0.016901333333333338,10.952072398031563,8.509054224983608,7
2025-11-08T22:13:42.700254+00:00,Natalie Goodwin,14076.0,117,2021,2023,Conservative,66.64706778494516,-33.64513494278391,False,0.016234065934065935,10.862915976161645,7.0224904283483855,8
2025-11-08T22:14:27.462331+00:00,Douglas McCdowell,1978.0,194,2015,2016,Moderate,108.59034694560256,0.9174676313728392,False,0.0309,11.259785171706167,5.31263866328987,1
2025-11-08T22:14:57.247333+00:00,Peter Chen,3302.0,140,2019,2021,Conservative,75.6923277828517,1.7318284113621223,False,0.0149,10.866617044570328,5.139382884294425,1
2025-11-08T22:15:18.764845+00:00,Crystal Wright,22259.0,71,2020,,Conservative,42.75949196234659,-29.427162529162224,False,0.007479432624113475,10.86660958201703,2.810485635158123,9
2025-11-08T22:15:55.416353+00:00,Olivia Torres,8023.0,131,2013,2016,Aggressive,90.73921156260595,133.48624270814568,False,0.032275000000000005,11.78132450937782,10.07185225809129,4
2025-11-08T22:16:29.567980+00:00,John Mitchell,3627.0,167,2015,2016,Moderate,95.69643681123503,-12.450757931186331,False,0.0309,11.259785171706167,5.31263866328987,1
2025-11-08T22:17:06.805120+00:00,Mark McMahon,48842.0,193,2024,2025,Aggressive,122.4260029865396,412.1045867122567,False,0.040495187165775395,10.99809970805033,8.180409607165103,7
2025-11-08T22:17:37.915433+00:00,Brittany Adams,5244.0,119,2013,2015,Moderate,74.0650305208304,-0.1121134139841671,False,0.030899999999999997,11.259785171706167,5.31263866328987,1
2025-11-08T22:17:57.464200+00:00,Nathan Bruce,14318.0,164,2013,2015,Aggressive,107.3262768662414,42.51264932521556,False,0.0260952380952381,11.79869692803588,10.883918871136851,5
2025-11-08T22:18:21.724276+00:00,Michael Edwards,30030.0,112,2017,2019,Aggressive,79.54098400650186,332.635169143875,False,0.018744444444444446,10.843313597265348,4.5959329279242285,5
2025-11-08T22:18:47.846610+00:00,Robert Jenkins,1350.0,117,2016,2017,Conservative,62.737740304164184,4.085274432489365,False,0.0149,10.866617044570326,5.139382884294424,1
2025-11-08T22:19:09.283784+00:00,Sarah Hall,16604.0,100,2012,2015,Conservative,60.94571322042977,-76.7690993573188,False,0.01633913043478261,11.11976186830615,7.1123150397363775,10
2025-11-08T22:19:27.384898+00:00,Michael Warren,27559.0,164,2013,2015,Moderate,98.22412072512759,396.4806040249976,False,0.02498421052631579,11.645587113957662,10.981375205743335,7
2025-11-08T22:19:44.999243+00:00,Jennifer Rodriguez,17253.0,162,2012,2015,Conservative,88.88021935167288,331.017965142357,False,0.016189189189189192,11.131127836106998,8.214762759311087,9
2025-11-08T22:20:15.144185+00:00,Sheila Gonzalez,66258.0,111,2011,2014,Aggressive,82.06145924204628,-46.73469299559008,False,0.018275102040816324,11.010926987475028,9.154605653692792,6
2025-11-08T22:20:27.678045+00:00,Troy Joyce,5980.0,154,2010,2011,Conservative,80.72670875134011,423.67205874189256,False,0.01622592592592593,10.800246139361228,7.886775043946458,9
2025-11-08T22:20:50.893443+00:00,"David Walker,",1894.0,163,2012,2013,Conservative,83.7422767057649,7.731622364439267,False,0.01675,10.737930688149415,7.45151896682375,2
2025-11-08T22:21:10.815269+00:00,Caleb Mitchell,16729.0,172,2009,2009,Aggressive,107.49745467337895,90.20687794640904,False,0.0314826923076923,11.39171114785792,6.221462271449072,6
2025-11-08T22:21:30.978503+00:00,Natalie Mcbride,10431.0,193,2016,2017,Moderate,109.75263328416644,500.0,False,0.032507894736842104,11.271954438750377,9.284930151278235,7
2025-11-08T22:22:03.848034+00:00,Jeremy Hancock,37180.0,168,2016,2016,Moderate,96.52355315709448,-462.41491850604456,False,0.02945755102040816,11.034871100130703,6.08044528015307,10
2025-11-08T22:22:14.190894+00:00,William Collins,69101.0,215,2020,2021,Aggressive,126.65767284818668,-28.800628430039108,False,0.030987387387387388,11.210284527805385,8.16586199208575,3
2025-11-08T22:22:44.911671+00:00,The investment,83235.0,151,2010,2011,Moderate,90.82943522553266,-232.87800913815974,False,0.016943617021276593,10.955044403574878,8.422903245519349,8
2025-11-08T22:23:09.293645+00:00,Kara Salazar,51745.0,104,2016,2019,Conservative,63.76869217210882,423.7924616442409,False,0.01940531914893617,11.329062264763143,6.802389785574746,10
2025-11-08T22:23:25.769858+00:00,William Ramirez,39574.0,59,2015,2015,Conservative,37.8773575962743,-56.16848012401496,False,0.017138403041825092,11.002905703579543,8.165591037185969,9
2025-11-08T22:23:48.503307+00:00,Eric Franklin,10811.0,181,2022,2022,Conservative,91.6095707166567,,False,0.018033999999999998,10.719917273687013,8.565048370446561,8
2025-11-08T22:25:09.705872+00:00,The name,3400.0,204,2018,2018,Moderate,110.13182478500718,-2.947798302125653,False,0.014900000000000002,10.36948662307883,7.072203447569758,1
2025-11-08T22:25:38.993687+00:00,Heidi Schmidt,14069.0,179,2019,2019,Conservative,90.94662013509758,246.65281511281546,False,0.023184375,11.184717384884742,7.863684388720439,6
2025-11-08T22:26:22.001194+00:00,Andrew Bryant,120830.0,96,2017,2018,Conservative,57.331933338669735,,False,0.020374876033057848,10.488503508080704,4.208230465871693,10
2025-11-08T22:28:09.929814+00:00,Benjamin Elliott,25488.0,169,2015,2015,Aggressive,106.31060249208254,-104.94376492069242,False,0.0307953488372093,11.833846554296043,6.00695273502236,6
